band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
mantar,Mantar,mantar,wacken-json,425,Germany,,"<p>In the realm of extreme music, <strong>Mantar</strong> are neither unknown nor outliers. The band stands for the highest quality and has earned a reputation as an excellent live acting. Hailing from Bremen, these guys emerged in 2012 from the steel basins of the Hanseatic city and have shed everything that isn’t essential to their music. As uncompromising as that sounds, so does their music — no frills. Direct, brutal, and always hitting where it hurts. According to their own words, their only goal is simple: just hit hard! With that resume in hand, we warmly welcome them to W:O:A 2026.</p>",https://www.wacken.com/fileadmin/user_upload/Mantar-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/0/1/csm_Mantar-WOA26_41ea1e294a.jpg,https://www.youtube.com/channel/UClrxUayXC8nlv6TYLCK1MBQ,6rVRU7I6r1lt6bhXGYTRQL,,https://www.mantarband.com/,https://www.facebook.com/MantarBand/photos,https://www.instagram.com/mantarband,false
maschines-late-night-show,Maschine's Late Night Show,maschines-late-night-show,wacken-json,230,Germany,,"<p>35 editions&nbsp;of Wacken Open Air.</p> <p>Hard to&nbsp;believe&nbsp;there was ever a time when&nbsp;Maschine’s Late Night Show didn’t light up&nbsp;the Welcome To The Jungle Stage late at night&nbsp;with&nbsp;glamour, confetti, and a whole&nbsp;lot&nbsp;of&nbsp;sparkle.</p> <p>Our&nbsp;talkmaster&nbsp;with&nbsp;the&nbsp;legendary&nbsp;blow-dried&nbsp;hairstyle&nbsp;gets&nbsp;them&nbsp;all — because&nbsp;even&nbsp;the&nbsp;biggest&nbsp;stars&nbsp;of heavy entertainment&nbsp;eventually&nbsp;want a spot on his&nbsp;couch.</p> <p>And we&nbsp;already&nbsp;know&nbsp;you&nbsp;love&nbsp;him&nbsp;anyway.</p> <p>Because&nbsp;who&nbsp;loves&nbsp;you — and who do you&nbsp;love?</p> <p>Maschine!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2019/maschine_2019.jpg,https://www.wacken.com/fileadmin/_processed_/1/9/csm_maschine_2019_8c7405dcc6.jpg,,,,https://www.mlns.beer,https://www.facebook.com/MaschinesLateNight/,https://www.instagram.com/maschines_late_night_show/,false
metaklapa,Metaklapa,metaklapa,wacken-json,489,Croatia,,"<p>Six guys, six&nbsp;voices, one&nbsp;passion – Metal! Croatia&nbsp;brings&nbsp;us&nbsp;their&nbsp;very own Heavy Metal Acapella band to&nbsp;the Holy Ground, again!</p> <p>Between Fear of&nbsp;the&nbsp;dark, Wasted years and other Maiden classics stands a group&nbsp;of&nbsp;men, that&nbsp;present&nbsp;our&nbsp;beloved&nbsp;classics in a very&nbsp;distinctive style, that&nbsp;is&nbsp;even&nbsp;listed at the UNESCO heritage&nbsp;list. Let’s&nbsp;start&nbsp;our&nbsp;very own Wacken moshpit&nbsp;to&nbsp;welcome&nbsp;these&nbsp;trule&nbsp;one&nbsp;of a kind band to&nbsp;our&nbsp;festival&nbsp;once&nbsp;again!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2024/metaklapa_2024.jpg,https://www.wacken.com/fileadmin/_processed_/8/7/csm_metaklapa_2024_ec19d5fd80.jpg,https://www.youtube.com/watch?v=b5fTNEtpKNA,2SfUXfS3jFhF3iHkp0Hyqh,,,https://www.facebook.com/metaklapa/,https://www.instagram.com/metaklapa/,false
midhaven,Midhaven,midhaven,wacken-json,1229,India,Metal Battle India,"<p class=""text-justify"">Midhaven is a four-piece progressive metal band from Mumbai, India. Striving to bring a distinct 'Indic' voice to the world of heavy music, the band's strength was born from a confluence of Western heaviness blended with Indian Ragas — crafting evergreen, earth-shattering art with every release.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/midhaven_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/9/csm_midhaven_26_ad2bc280fa.jpg,https://www.youtube.com/watch?v=gfFr2TMmn6s,3dpwja8lSqNL1hDCzk7qXv,,https://www.youtube.com/@midhaven2496,https://www.facebook.com/midhaven.ind,https://www.instagram.com/midhaven.ind,true
minotaurus,Minotaurus,minotaurus,wacken-json,1209,Germany,,"<p>Epic medieval&nbsp;stories&nbsp;wrapped in authentic&nbsp;sound?</p> <p>Say no&nbsp;more: Minotaurus.</p> <p>Since 1994 the&nbsp;band&nbsp;from Aschaffenburg has&nbsp;been&nbsp;honoring&nbsp;the&nbsp;spirit&nbsp;of&nbsp;Folk and Metal. With their&nbsp;latest&nbsp;album Memories In The Haze, they&nbsp;invite&nbsp;us&nbsp;once&nbsp;again&nbsp;into&nbsp;their&nbsp;fantastic&nbsp;world.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/minotaurus_26.jpg,https://www.wacken.com/fileadmin/_processed_/9/0/csm_minotaurus_26_1ab67a12ae.jpg,https://www.youtube.com/watch?v=pSb58yYeMLg,5xop0K2B5eW7xafmEO42rO,,https://www.minotaurus-metal.com,https://www.facebook.com/MinotaurusBand/,https://www.instagram.com/minotaurusmetal,true
misery-index,Misery Index,misery-index,wacken-json,1141,United States,,"<p>The year 2026 brings&nbsp;us a quarter&nbsp;century&nbsp;of Misery Index — twenty-five&nbsp;years&nbsp;of top-tier blasting&nbsp;fury. That&nbsp;alone&nbsp;is&nbsp;reason&nbsp;to&nbsp;celebrate, as&nbsp;the band returns&nbsp;to&nbsp;the&nbsp;far&nbsp;north&nbsp;for&nbsp;the&nbsp;first time in over&nbsp;two&nbsp;decades.</p> <p>Their&nbsp;Death Metal&nbsp;infused&nbsp;with&nbsp;Hardcore elements&nbsp;is&nbsp;the&nbsp;perfect&nbsp;event&nbsp;for&nbsp;those&nbsp;who like it&nbsp;brutally&nbsp;hard and without&nbsp;unnecessary&nbsp;frills. Party On!</p>",https://www.wacken.com/fileadmin/user_upload/Misery_Index-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/5/a/csm_Misery_Index-WOA26_477d278139.jpg,https://www.youtube.com/channel/UCfk697jZnYGEfowTI3si6bw,1kTUJy3zL57iEANLB9FpIA,,https://www.miseryindex.com/#contacts,https://www.facebook.com/MiseryIndex,https://www.instagram.com/miseryindex.official/,true
misthyrming-nergal,Misþyrming & Nergal,misthyrming-nergal,wacken-json,1177,Iceland,"Perform Behemoth's ""Sventevith"" Storming Near The Baltic","<p>When the dark lord speaks to his followers, they listen in reverent silence — even if he isn’t dressed quite as you might expect.</p> <p>We’re talking about Nergal and Misþyrming, who will once again bring the devilish hymns and blasphemous melodies of Behemoth's “Sventevith” to our stages.</p> <p>Do not miss this unholy mass. Don’t miss one of the Extreme Metal highlights under the sign of the bullhead!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/Sventevith-Logo-2.jpg,https://www.wacken.com/fileadmin/_processed_/5/c/csm_Sventevith-Logo-2_da655748b4.jpg,https://www.youtube.com/watch?v=o7jeux7HJ08,32zyj5MW8nhKGMaGlp4njt,,https://www.behemoth.pl,https://www.facebook.com/behemoth/,https://www.instagram.com/behemothofficial/,true
mr-hurley-und-die-pulveraffen,Mr. Hurley und die Pulveraffen,mr-hurley-und-die-pulveraffen,wacken-json,630,Germany,,"<p>They don’t sail the charts – they sail chaos. And sometimes both!<br />Mr. Hurley &amp; die Pulveraffen turn every festival into a tavern with pyros and with that bec ame one of your very biggest fan-favourites. Between fiddles, curses, and casks they tell stories that taste of salt. They’re theatre, therapy, and binge in a single breath.<br />Sometimes silly, always sincere, never quiet. And those who doubt them wake up with an eyepatch.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/mr_hurley_und_die_pulveraffen_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/0/csm_mr_hurley_und_die_pulveraffen_26_39b0d12506.jpg,https://www.youtube.com/watch?v=CmkiVnOCm6w,7zhSE4Ry047wUsemXtAzq9,,https://www.pulveraffen.de/,https://www.facebook.com/pulveraffen,https://www.instagram.com/mr.hurley_und_die_pulveraffen/,false
municipal-waste,Municipal Waste,municipal-waste,wacken-json,1180,United States,,"<p>The American Groove machine MUNICIPAL WASTE has been active for over 25 years and is returning to Wacken after many years. Back in 2007, the musicians led by singer Tony Foresta officially proved that they are the champions of Party Thrash, and in 2026 they will once again show us their very own ‘Art of Partying’ – somewhere between Groove, beer, skateboards and a good dose of Hardcore Punk.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/municipal_waste26.jpg,https://www.wacken.com/fileadmin/_processed_/4/1/csm_municipal_waste26_b40cb13d64.jpg,https://www.youtube.com/watch?v=ixd0u8ygOT8,2Ah9OuOj7B57gPD1cbwiaE,,https://www.municipalwaste.net,https://www.facebook.com/Municipalwaste,https://www.instagram.com/municipalwaste,false
nevermore,Nevermore,nevermore,wacken-json,1160,United States,,"<p>If metal was a university, Nevermore would be the uncompromising professor who still gives you an A with extra credit. The Seattle-based band mixes Prog, Thrash, and a touch of madness into a sound cocktail that sends your brain cells on a rollercoaster ride. Singer Warrel Dane had the voice of a mysterious sorcerer, giving you goosebumps with every note — and you don’t even know exactly why. Anyone who’s seen them live knows: this isn’t just a band, it’s a deluxe brainwashing — but in the best way possible! The Holy Ground is ready!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/nevermore_26b.jpg,https://www.wacken.com/fileadmin/_processed_/6/6/csm_nevermore_26b_55b9630985.jpg,https://www.youtube.com/channel/UCeSGLWthhnICFqIpfSFfrdg,1wUArE0NhHB8M1bU2WSplY,,,https://www.facebook.com/nevermorefans/,https://www.instagram.com/nev3rmoreofficial/,false
novelization,Novelization,novelization,wacken-json,1227,Netherlands,,"<p class=""text-justify"">Novelization is an atmospheric black and death metal band from the Netherlands. Formed in 2023, the lineup features Chris Garnier (guitar, vocals), Max Bloemendal (guitar), Daan Huls (drums), and Koert Janssen (bass).</p> <p class=""text-justify"">In a short time, they've carved out a name in the local scene with atmospheric shows packed with crushing riffs and relentless energy — known for delivering raw live power that hits the crowd head-on.</p> <p class=""text-justify"">Novelization fuses atmospheric black metal and melodic passages with old-school death metal, drawing inspiration from bands like Death, Ulver, and Dissection. Their debut single Sacrifice captures it all: haunting, immersive soundscapes meeting riff-driven intensity.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/novelization_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/3/csm_novelization_26_6842acc391.jpg,https://www.youtube.com/watch?v=WR6DHyJce1E,3poazkVxpS4USWiABaOBAZ,,,https://www.facebook.com/Novelization,https://www.instagram.com/novelization_arnhem,true
of-mice-and-men,Of Mice and Men,of-mice-and-men,wacken-json,36,United States,,"<p>Just a few weeks ago, their new album ‘Another Miracle’ was released, and now we are pleased to announce OF MICE &amp; MEN as a new addition to the line-up of our festival’s anniversary. After several years of anticipation, the American band delivers 45 minutes of Metalcore at its finest – full of harsh vocals, great melodies and a powerful production. The songs also work excellently live, as they recently proved on their European tour. It's time to experience the mighty show in Wacken.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/of_mice_and_men_26.jpg,https://www.wacken.com/fileadmin/_processed_/5/2/csm_of_mice_and_men_26_26aab5f25c.jpg,https://www.youtube.com/channel/UCrh0I8I0l6eAj2DuW0GE_Fg,4tususHNaR68xdgLstlGBA,,https://www.ofmiceandmenofficial.com,https://www.facebook.com/ofmice,https://www.instagram.com/ofmiceandmen,false
orbit-culture,Orbit Culture,orbit-culture,wacken-json,1142,Sweden,,"<p>When we talk about hype, we can’t do so without mentioning the Swedes from Orbit Culture. But as the saying goes: no smoke without fire. And true to that motto, all we can do is bow before the musical work of this quartet. Orbit Culture have rightly stood in the spotlight of the metal community for 12 years, especially due to their ability to bring technical death metal into catchy territory. The Holy Ground is ready to be transported to the next dimension.</p>",https://www.wacken.com/fileadmin/user_upload/Orbit_Culture-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/d/c/csm_Orbit_Culture-WOA26_e0ccb2b84a.jpg,https://www.youtube.com/user/OrbitCultureOfficial,7k29FbDq69ju2fe6zTskxY,,https://www.orbitculture.com/,https://www.facebook.com/OrbitCulture,https://www.instagram.com/orbitculture,true
our-promise,Our Promise,our-promise,wacken-json,632,Germany,,"<p>Hard work pays off – and no band proves it better than Our Promise.</p> <p>The Stuttgart sextet blends melodic hooks, brutal shouts, and powerful songwriting into an explosive live experience.</p> <p>Staying independent has kept their vision pure – no compromises, just raw energy.</p> <p>In 2026, they’ll return to the Holy Ground for the second time, ready to crush the pit.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/our_promise_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/0/csm_our_promise_26_661c3c384d.jpg,https://www.youtube.com/watch?v=bUdloauzhNc,4ISeDymLgZtEyx5Dy4BaqD,,https://our-promise.com,https://www.facebook.com/ourpromise.band,https://www.instagram.com/ourpromise.band,false
pod,P.O.D.,pod,wacken-json,1188,United States,,"<p>With all the justified hype around early-2000s Nu Metal, let’s not forget P.O.D.. The San Diego crew helped build the foundation right alongside Korn and other giants, earning their spot among the greats. Don’t believe us? Then let the whipping grooves, tight Hip-Hop/Metal crossover, and frontman Sonny Sandoval’s commanding stage presence convince you.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/POD_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/0/csm_POD_26_52d8ce1512.jpg,https://www.youtube.com/channel/UC3B67QDqkDsS6H4SGpoYEIg,6KO6G41BBLTDNYOLefWTMU,,https://payableondeath.com/,https://www.facebook.com/POD/,https://www.instagram.com/pod/,false
paleface-swiss,Paleface Swiss,paleface-swiss,wacken-json,1143,Switzerland,,"<p>You might escape the Grim Reaper, but Paleface Swiss will never lose your trail. The Zurich Deathcore heroes are like bloodhounds — always there when it counts and armed to the teeth with an arsenal of deadly riff barrages. No prisoners are taken here. With their latest album <i>Cursed</i>, the band has refined their sound even further and is now ready for their W:O:A debut. The only question is: Are you ready?</p>",https://www.wacken.com/fileadmin/user_upload/Paleface_Swiss-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/6/2/csm_Paleface_Swiss-WOA26_9755b4556f.jpg,https://www.youtube.com/watch?v=VktMQwUmOq8,467M2s2YxXdlL2ZpDUNL3A,,https://palefaceswiss.com/,https://www.facebook.com/palefaceswiss,https://www.instagram.com/palefaceswiss/,true
paradise-lost,Paradise Lost,paradise-lost,wacken-json,1169,United Kingdom,,"<p>Paradise Lost don’t write songs – they carve epitaphs.<br />Each line a stone, each note a prayer made of soot and light.<br />With <i>“Obsidian”</i> they proved sorrow isn’t stagnation.<br />Architects of darkness, finding grace in decay.<br />Their sound smells of cold smoke and sacred wounds.<br />When the last echo fades, only silence – and truth – remains.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/oaradise_lost_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/a/csm_oaradise_lost_26_339356239c.jpg,https://www.youtube.com/watch?v=C1_kMRiyt5w,71vVmHeNgCVSa5SVmfvscU,,https://paradiselost.co.uk,https://www.facebook.com/paradiselostofficial/,https://www.instagram.com/officialparadiselost/,false
phantom,Phantom,phantom,wacken-json,1144,Mexico,,"<p>If the term ‘old school’ can still be used, then it certainly applies to PHANTOM GDL from Mexico. Although the quartet was only formed in 2021 in Guadalajara, Mexico, they stand for uncompromising old-school Thrash. Last year, scene connoisseurs were able to experience the bat disciples at small, hand-picked shows across Europe – apart from the pesky travel mishaps. Rest assured, we'll do everything we can to make sure the tour bus to Wacken doesn't break down and the Mexicans can deliver a proper Thrash Metal set.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/phantom_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/7/csm_phantom_26_2946b95d36.jpg,https://www.youtube.com/watch?v=GCKY3om0ToM,6f9WeAPRDSevpjBAyGfVmV,,https://phantombandgdl.bandcamp.com/,https://www.facebook.com/phantommetalband/,https://www.instagram.com/phantom__speed/?hl=de,true
pig-destroyer,Pig Destroyer,pig-destroyer,wacken-json,1161,United States,Prowler In The Yard 25th Anniversary Set,"<p>Ford, McDonald’s, or Coca-Cola — all iconic mainstream export hits from the USA. Part of pop culture for decades, shaping identities and setting styles for entire generations. Something similar can probably be said about the five gentlemen of Pig Destroyer. Firmly rooted in the underground extreme metal scene, the band from Richmond, Virginia stands for uncompromising brutality that is truly unparalleled. And let’s be honest, that interests us way more than any trends or pop cultures.&nbsp;Welcome back!</p>",https://www.wacken.com/fileadmin/user_upload/Pig_Destroyer-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/7/9/csm_Pig_Destroyer-WOA26_111d076650.jpg,https://www.youtube.com/watch?v=XCCQruCU3bU&list=RDXCCQruCU3bU&start_radio=1,4raqfuxaWjPjrOQGb6zoa7,,https://www.pig-destroyer.com/,https://www.facebook.com/TheRealPigDestroyer/,https://www.instagram.com/pigdestroyerofficial/,true
poison-the-preacher,Poison The Preacher,poison-the-preacher,wacken-json,1195,Colombia,,"<p>POISON THE PREACHER know what the Ws in Wasted Wednesday stand for: wild and wicked, they shake the unholy grounds of our Wasteland. From Bogotá, the distant capital of Colombia, the four Metalheads travel to Wacken, the capital of Metal. They bring with them their debut album ‘Vs The World’ (2025) to convince you of their distinctive sound, somewhere between Thrash Metal, Hardcore and their deeply rooted Latin American soul.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/poison_the_preacher_26.jpg,https://www.wacken.com/fileadmin/_processed_/5/c/csm_poison_the_preacher_26_719f682a4a.jpg,https://www.youtube.com/watch?v=wl5vdSFOAzc,3InxEfnjMqTJWqsWvHjjPU,,https://poisonthepreacher.bandcamp.com/music,https://www.facebook.com/poisonthepreacher,https://www.instagram.com/poisonthepreacher,true
powerwolf,Powerwolf,powerwolf,wacken-json,15,Germany,,"<p>The bone-chilling howl of wolves echoes loudly over the flat farmlands of Schleswig-Holstein. Watch out, Wacken — the wolves are on the loose! After some time away, Germany’s hottest pack is finally paying us a visit again, bringing Power Metal of the highest caliber. Topped with a sophisticated and lavish stage show, their <i>Wake Up The Wicked</i> tour has Wacken on the map. And because we’re so excited about the Saarbrücken crew’s return, we’ll be howling along with them. Anyone who’s not into Metal might soon find their hair standing on end!</p>",https://www.wacken.com/fileadmin/user_upload/Powerwolf-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/9/f/csm_Powerwolf-WOA26_acf32b8b68.jpg,https://www.youtube.com/watch?v=jhK2ev_O-pc,5HFkc3t0HYETL4JeEbDB1v,,https://www.powerwolf.net/,https://www.facebook.com/powerwolfmetal,https://www.instagram.com/officialpowerwolf/?hl=en,false
ricky-warwick,Ricky Warwick,ricky-warwick,wacken-json,1181,United Kingdom,,"<p>RICKY WARWICK is undoubtedly a busy and tirelessly creative singer and guitarist. With The Almighty, New Model Army, Thin Lizzy, Black Star Riders and as a solo artist, he has compiled an impressive discography and released his new solo album ‘Blood Ties’ just this year. The single ‘Don't Leave Me In The Dark’ featuring Lita Ford was particularly well received by his fans, and you can look forward to hearing which hand-picked songs he will perform at W:O:A 2026.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/ricky_warwick26c.jpg,https://www.wacken.com/fileadmin/_processed_/9/d/csm_ricky_warwick26c_9f35eea5b5.jpg,https://www.youtube.com/watch?v=ehGbqFkZYgw,5W7mxe09YZ9HfUimnNih8V,,https://www.rickywarwick.com,https://www.facebook.com/rickywarwickofficial,https://www.instagram.com/rickywarwickofficial,true
rose-tattoo,Rose Tattoo,rose-tattoo,wacken-json,18,Australia,Farewell Tour,"<p>Stuck on you – like a Rose Tattoo.</p> <p>Angry Anderson and his Aussie gang are as much part of Wacken’s DNA as the Landgasthof. With former AC/DC bassist Mark Evans in the lineup, this five-piece reliably delivers pure Rock ’n’ Roll — slide guitars, tattoos, and tons of attitude. And 2026 marks their 50th anniversary — one more reason to hit the Holy Ground and blow the roof off.</p> <p>Tats forever, forever tats!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/rose_tattoo26.jpg,https://www.wacken.com/fileadmin/_processed_/5/5/csm_rose_tattoo26_a5747c907d.jpg,https://www.youtube.com/watch?v=fitciYI0jGI,1WsfEkSfrPIhy1lK7ZLRRH,,https://www.rosetattoo.com.au/,https://www.facebook.com/RoseTattoo,,false
running-wild,Running Wild,running-wild,wacken-json,1145,Germany,,"<p>Old Hands? No! The ultimate captains of the pirates<strong>!</strong> With a loud ARRR, we welcome Running Wild back to Wacken! They are regarded as the fathers of pirate metal and have inspired countless followers. With the absolute legend that is the album <i>Under Jolly Roger</i> (1987), they raised their flag high over the music world. Frontman Rolf Kasparek is not only the captain of this unstoppable ship but also the songwriter behind countless hits. Their songs tell tales of epic battles, hidden treasures, and revolutions — all backed by guitars that sound like they’re being played with a hook. Their stay in Wacken will be their last on stage – they honor us with one last show! Power Metal with depth? This way!</p>",https://www.wacken.com/fileadmin/user_upload/Running_Wild-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/b/f/csm_Running_Wild-WOA26_5c9b78de18.jpg,https://www.youtube.com/channel/UC8mEKsJhuwbfY1jSDTxplog,7954VFaZClkL503srfV5PE,,,https://www.facebook.com/runningwildmusic/,https://www.instagram.com/runningwildmusic/,false
sabaton,Sabaton,sabaton,wacken-json,2,Sweden,,"<p>These days, everyone’s talking about the headliners of tomorrow.</p> <p>Who comes after Maiden? Who follows Metallica? Who takes the torch from Helloween?</p> <p>And while we can still celebrate these legends, the next generation has long been ready.</p> <p>Between bombast and history,</p> <p>between fateful battles and epic heroes — there they stand:</p> <p>the stadium-filling stormtroopers of Power Metal — Sabaton.</p> <p>The Swedish flagship of the genre.</p> <p>With well over a quarter of a century of band history and 11 albums as grand as they are defining, these battle-hardened bards return to the Holy Ground once more.</p> <p>Ready, visors open and weapons drawn, to fight the next battle side by side with you, Metalheads.</p> <p>They’re not just the headliners of tomorrow — they’re already leading the charge today.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/sabaton_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/4/csm_sabaton_26_143decf5a4.jpg,https://www.youtube.com/watch?v=vPbaLrbU6Ho,3o2dn2O0FCVsWDFSh8qxgG,,https://www.sabaton.net,https://www.facebook.com/sabaton/,https://www.instagram.com/sabatonofficial/,false
sacred-steel,Sacred Steel,sacred-steel,wacken-json,1146,Germany,,"<p>It has been a long time since SACRED STEEL first played at W:O:A in the 90s. So it is even more exciting that Gerrit Mutz and his bandmates will headline Wasted Wednesday 2026. The Metal machine from Baden-Württemberg got lots of energy with new members Toni Ieva on bass and Jörn Langenfeld on guitar, yet remain true to their powerful discography and trademarks, as we recently heard on their latest album ‘Ritual Supremacy’ (2025). Horns up and hand on heart – this is going to be legendary!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/sacred_steel_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/0/csm_sacred_steel_26_78f1daf932.jpg,https://www.youtube.com/watch?v=YaKCeyQA_8o,0IZvYyslQEyG9Aa4Sy2orL,,https://www.sacredsteel.de/,https://www.facebook.com/sacredsteelofficial,https://www.instagram.com/sacredsteelofficial,true
sagenbringer,Sagenbringer,sagenbringer,wacken-json,1210,Germany,,"<p>A Folk Metal&nbsp;wildfire&nbsp;is&nbsp;approaching&nbsp;our&nbsp;sacred&nbsp;field, led&nbsp;by Sagenbringer. For&nbsp;five&nbsp;years&nbsp;Azaril, Skjomi, Haldruhir and Trygve have&nbsp;been&nbsp;pulling&nbsp;Metalheads&nbsp;into&nbsp;their&nbsp;magical&nbsp;universe. And like all great&nbsp;storytellers, they&nbsp;possess a special&nbsp;gift: once&nbsp;enchanted, you&nbsp;simply&nbsp;cannot&nbsp;escape.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/sagenbringer_26.jpg,https://www.wacken.com/fileadmin/_processed_/7/2/csm_sagenbringer_26_b57d26c84d.jpg,https://www.youtube.com/watch?v=uI3eArehLps,66ezn48mPS89ukz6Fo3nqx,,https://www.sagenbringer.com,https://www.facebook.com/sagenbringer/,https://www.instagram.com/sagenbringer_official/,true
savatage,Savatage,savatage,wacken-json,1147,United States,,"<p>Savatage combine power and prog metal like no other. Founded by the brother duo Jon and Criss Oliva in Florida, they quickly became one of the most influential American bands. Known for their dramatic and symphonic concept albums, they made a name for themselves with classics like <i>Hall of the Mountain King</i>, <i>Gutter Ballet</i>, and <i>Streets: A Rock Opera</i>. After the tragic death of Criss Oliva in 1993, Jon Oliva carried on his legacy. From this legacy, the globally successful <i>Trans-Siberian Orchestra</i> evolved. After a long break, Savatage reunited in 2015 — and now they are also gracing the Holy Ground. We can hardly wait to dive into their world.</p>",https://www.wacken.com/fileadmin/user_upload/Savatage-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/9/9/csm_Savatage-WOA26_6be2e38515.jpg,https://www.youtube.com/channel/UCxy4Z6XF2t00cVSN0Qa55Uw,3N1B1g6JtIgd6ClRkzD4yT,,,https://www.facebook.com/savatage/?locale=de_DE,https://www.instagram.com/thisissavatage/,false
saviourself,Saviourself,saviourself,wacken-json,1219,Germany,,"<p>There&nbsp;must&nbsp;be&nbsp;something in the&nbsp;water in Kiel. Otherwise&nbsp;we&nbsp;can’t&nbsp;explain&nbsp;the&nbsp;sheer&nbsp;intensity&nbsp;with&nbsp;which&nbsp;Saviourself&nbsp;unleash&nbsp;their&nbsp;Nu metal&nbsp;infused&nbsp;with&nbsp;Hardcore on stage. Let’s&nbsp;be honest — the 1990s are&nbsp;looking&nbsp;north&nbsp;with&nbsp;envy, watching&nbsp;what&nbsp;this&nbsp;four-piece has&nbsp;been&nbsp;building&nbsp;since 2017. And that’s&nbsp;exactly&nbsp;why&nbsp;we’re&nbsp;bringing&nbsp;this&nbsp;full-force&nbsp;neckbreaker&nbsp;to&nbsp;the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/saviourself_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/5/csm_saviourself_26_2359155f97.jpg,https://www.youtube.com/watch?v=kGm11oNWVNA,7CkHF3MbHm4kTdB9ZOJkV4,,,https://www.facebook.com/faceiourself/,https://www.instagram.com/saviourselfde/,true
saxon,Saxon,saxon,wacken-json,175,United Kingdom,,"<p>They’re the kind of band you meet on the highway when you think you understand metal — and they smile as they run you down.<br />&nbsp;Biff Byford grabbed death by the collar, snarled in his face, and kept the mic hot.<br />&nbsp;<i>Carpe Diem</i> dropped first, the heart surgery came after — the title wasn’t a mantra, it was prophecy.&nbsp;The riffs spin like jet engines, his voice soaked in denim, leather, and pure octane.&nbsp;Every note smells of&nbsp;dust, and defiance — the sound of survival turned sacred.&nbsp;Wacken is Saxon, Saxon is Wacken — welded together in noise and legend.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/saxon_26.jpg,https://www.wacken.com/fileadmin/_processed_/3/6/csm_saxon_26_0097ea04d2.jpg,https://www.youtube.com/watch?v=-QOREbJ4D70,71vVmHeNgCVSa5SVmfvscU,,https://saxon747.com,https://www.facebook.com/saxon/,https://www.instagram.com/saxon.official,false
